username,easy,medium,hard,ac_easy,ac_medium,ac_hard
sophy83167,0,0,0,0,0,0
Heidi_,0,0,0,0,0,0
brianarmstrong9018,0,0,0,0,0,0
dsjong,0,0,0,0,0,0
HaveFun2018,0,0,0,0,0,0
tyagsa,0,0,0,0,0,0
MkaanTheKing,0,0,0,0,0,0
neuq_3,0,0,0,0,0,0
sas4eka,0,0,0,0,0,0
Busity,0,0,0,0,0,0
Andwerp,0,0,0,0,0,0
satanic0258,0,0,0,0,0,0
dasha2002,0,0,0,0,0,0
orthogonal1,0,0,0,0,0,0
goodstudyqaq,0,0,0,0,0,0
Wibo,0,0,0,0,0,0
Aman_j1,0,0,0,0,0,0
jtrh,0,0,0,0,0,0
lan190202,0,0,0,0,0,0
glassbead03,0,0,0,0,0,0
richenyunqi,0,0,0,0,0,0
vassu118,0,0,0,0,0,0
junbinliang,0,0,0,0,0,0
meyi,0,0,0,0,0,0
BERNARB01,0,0,0,0,0,0
arjun791,0,0,0,0,0,0
rvrty5,0,0,0,0,0,0
wjli,0,0,0,0,0,0
lukewu28,0,0,0,0,0,0
sumon_1212,0,0,0,0,0,0
RadianceSheep,0,0,0,0,0,0
robezh765,0,0,0,0,0,0
walkers7,0,0,0,0,0,0
wingflier,0,0,0,0,0,0
SabineRounds,0,0,0,0,0,0
pahari,0,0,0,0,0,0
Airbenderboy11,0,0,0,0,0,0
txingml,0,0,0,0,0,0
xc9pd,0,0,0,0,0,0
mhwg,0,0,0,0,0,0
4dalols,0,0,0,0,0,0
never_get_piped,0,0,0,0,0,0
zhaoyuanhuo,0,0,0,0,0,0
sachinmakasana,0,0,0,0,0,0
Xuderian,0,0,0,0,0,0
AhmedEzzat,0,0,0,0,0,0
coder206,0,0,0,0,0,0
audreyjin,0,0,0,0,0,0
ShellYi,0,0,0,0,0,0
JaniceM_2020,0,0,0,0,0,0
prateekagr98,0,0,0,0,0,0
zaneyu2005,0,0,0,0,0,0
nots0fast,0,0,0,0,0,0
DheerajG21,0,0,0,0,0,0
bry_rp,0,0,0,0,0,0
razimantv,0,0,0,0,0,0
pichulia,0,0,0,0,0,0
convex-hull,0,0,0,0,0,0
saffah,0,0,0,0,0,0
VarunR,0,0,0,0,0,0
leetcode_200801,0,0,0,0,0,0
ap1008,0,0,0,0,0,0
stupidRR,0,0,0,0,0,0
_k_yoko,0,0,0,0,0,0
satyabrata25,0,0,0,0,0,0
sjpetrick,0,0,0,0,0,0
melonbar,0,0,0,0,0,0
MeetBrahmbhatt,0,0,0,0,0,0
Finesse,0,0,0,0,0,0
sivasaisambela,0,0,0,0,0,0
LarryNY,0,0,0,0,0,0
STARs_56789,0,0,0,0,0,0
SaveVMK,0,0,0,0,0,0
kritib777,0,0,0,0,0,0
siddhantgawad4,0,0,0,0,0,0
xbin123,0,0,0,0,0,0
ssontakke087,0,0,0,0,0,0
joylintp,0,0,0,0,0,0
user1558m,0,0,0,0,0,0
004782735,0,0,0,0,0,0
clonemasterUwU,0,0,0,0,0,0
callmepandey,0,0,0,0,0,0
Hemanth12233,0,0,0,0,0,0
hayoungsong,0,0,0,0,0,0
VILLANOVA_ECON,0,0,0,0,0,0
ivanghi,0,0,0,0,0,0
max_li,0,0,0,0,0,0
mazzy_star,23,66,45,23,66,44
dirigibility,697,1514,696,697,1514,695
songhayoungKR0_0,64,138,59,64,137,59
shashank_p,36,29,0,36,20,0
u_noob_i,199,442,149,198,442,149
ParthIsLit,115,292,104,115,286,99
abhilashlal,0,0,0,0,0,0
user5575Xc,0,0,0,0,0,0
@_deleted_user_c89ed2c7,0,0,0,0,0,0
Yulian_Yarema,320,227,110,320,225,107
leetgoat_dot_dev,762,1535,608,735,1466,550
clairesworld111,51,100,60,50,97,57
USF-CS,72,170,97,72,169,92
s1613134,5,2,0,5,1,0
lotusblume,402,720,303,400,713,291
Akash_Hiremath,392,744,134,389,713,113
P2001,10,5,0,9,2,0
ychzhou,86,167,83,86,167,83
yonghui-zhang,0,0,0,0,0,0
opPO24,163,149,58,162,147,54
hayoung0_0,55,213,50,55,213,50
FransV,808,1537,564,806,1519,489
Vertizes3,0,0,0,0,0,0
serdes,431,1017,402,431,1017,399
jyzlee,2,3,0,2,3,0
segment-tree,188,322,123,187,310,106
cchao,310,682,298,310,681,282
jiangjinjinyxt,418,1061,469,417,1049,457
YuXin96,0,0,0,0,0,0
jchuthecode,0,0,0,0,0,0
Naman_Pujari,0,0,0,0,0,0
Taltonik,0,0,0,0,0,0
wolfspeed,0,0,0,0,0,0
K3zbdEErWi,0,0,0,0,0,0
kcsquared,0,0,0,0,0,0
nthistle,0,0,0,0,0,0
songhayoung0_0,0,0,0,0,0,0
IceKnight1093,0,0,0,0,0,0
gonglinyuan,0,0,0,0,0,0
therealpratyushraman,0,0,0,0,0,0
belphegor_,0,0,0,0,0,0
lIlIlIl,0,0,0,0,0,0
krists,0,0,0,0,0,0
Cherry_Jain,0,0,0,0,0,0
ramandeep_kour,0,0,0,0,0,0
googlweknoall,0,0,0,0,0,0
jay159,0,0,0,0,0,0
olimpo,0,0,0,0,0,0
lihaicoder,0,0,0,0,0,0
xymabinogi,0,0,0,0,0,0
CosmicWolf,0,0,0,0,0,0
suyayya,0,0,0,0,0,0
ChangeofPace,0,0,0,0,0,0
cthbst,0,0,0,0,0,0
fdironia,0,0,0,0,0,0
FromDihPout,0,0,0,0,0,0
9ishak6,0,0,0,0,0,0
EgorLifar,0,0,0,0,0,0
lsmll,0,0,0,0,0,0
sudheerganta,0,0,0,0,0,0
Murrk,0,0,0,0,0,0
panvith,0,0,0,0,0,0
user4802oO,0,0,0,0,0,0
nimish7866,0,0,0,0,0,0
pein531,0,0,0,0,0,0
WellingtonDias,0,0,0,0,0,0
rh137,0,0,0,0,0,0
alan8585,0,0,0,0,0,0
phungtienminh,0,0,0,0,0,0
code_nik,0,0,0,0,0,0
yangwill,0,0,0,0,0,0
funsquared,0,0,0,0,0,0
mymelochan,0,0,0,0,0,0
JeffreyLC,0,0,0,0,0,0
spencerpugh,0,0,0,0,0,0
pasricha_dhruv,0,0,0,0,0,0
mos_dev,0,0,0,0,0,0
wangyisong,0,0,0,0,0,0
subham4off,0,0,0,0,0,0
delphih,0,0,0,0,0,0
zzzing,0,0,0,0,0,0
hehaodele,0,0,0,0,0,0
BrickByBit,0,0,0,0,0,0
taran_1407,0,0,0,0,0,0
push_xor_fold,0,0,0,0,0,0
wisest,0,0,0,0,0,0
ssk4988,0,0,0,0,0,0
jasontsang,0,0,0,0,0,0
arayi,0,0,0,0,0,0
kamal109,0,0,0,0,0,0
jerryxu20,0,0,0,0,0,0
NatapongS,0,0,0,0,0,0
soumyadeep_pal_21,0,0,0,0,0,0
giantcheeseguy2,0,0,0,0,0,0
gnocuil22,0,0,0,0,0,0
garyjhu,0,0,0,0,0,0
SBofGaySchool,0,0,0,0,0,0
himphen,0,0,0,0,0,0
szp14,0,0,0,0,0,0
RJMCMC,0,0,0,0,0,0
Daegalus,0,0,0,0,0,0
caoyeye4,0,0,0,0,0,0
bigTeccOrBust,0,0,0,0,0,0
harshrk,0,0,0,0,0,0
etlowelo,0,0,0,0,0,0
jzhsh1735,0,0,0,0,0,0
Mip182,0,0,0,0,0,0
jyjd6404,0,0,0,0,0,0
clbgw,0,0,0,0,0,0
jason189155,0,0,0,0,0,0
JimmyP7,0,0,0,0,0,0
l_returns,0,0,0,0,0,0
yu-jianfeng,0,0,0,0,0,0
jmyanxiang,0,0,0,0,0,0
@_deleted_user_1823d7bf,0,0,0,0,0,0
priyankat,0,0,0,0,0,0
KrishnaHarsha,0,0,0,0,0,0
howardgy123,0,0,0,0,0,0
mczhuang,0,0,0,0,0,0
user1694my,0,0,0,0,0,0
skd09,0,0,0,0,0,0
ltf0501,0,0,0,0,0,0
manubittu1986,0,0,0,0,0,0
tsholmes,0,0,0,0,0,0
VehicleOfPuzzle,0,0,0,0,0,0
luciaharley,0,0,0,0,0,0
tungtinhoctre,0,0,0,0,0,0
loganasr,0,0,0,0,0,0
annabellevblackwell,0,0,0,0,0,0
plevande,0,0,0,0,0,0
scotchtape,0,0,0,0,0,0
jeroenodb,0,0,0,0,0,0
yuanguo.huo,0,0,0,0,0,0
ironman__3000,0,0,0,0,0,0
JavOliva,0,0,0,0,0,0
the_bharadwaj,0,0,0,0,0,0
envyaims,0,0,0,0,0,0
kilnyy,0,0,0,0,0,0
Timan123,0,0,0,0,0,0
mkawa222,0,0,0,0,0,0
mafailure,0,0,0,0,0,0
KimTaeyeon,0,0,0,0,0,0
yunkun,0,0,0,0,0,0
freeyourmind,0,0,0,0,0,0
MattTheNub,0,0,0,0,0,0
sweetpotato2,0,0,0,0,0,0
heLeet,0,0,0,0,0,0
looking_for_swe_internships,0,0,0,0,0,0
roaris,0,0,0,0,0,0
sarahthr,0,0,0,0,0,0
KerimKochekov,0,0,0,0,0,0
meladrama,0,0,0,0,0,0
a.jindal.ew,0,0,0,0,0,0
im_ironman_7,0,0,0,0,0,0
ChickenTeeth,0,0,0,0,0,0
pentester,0,0,0,0,0,0
abd36,0,0,0,0,0,0
dennis753951,0,0,0,0,0,0
jzjsuper,0,0,0,0,0,0
touyou,0,0,0,0,0,0
timetoai,0,0,0,0,0,0
Rochak,0,0,0,0,0,0
lwm7708,0,0,0,0,0,0
grawlixes,0,0,0,0,0,0
Lalmaan_Priyanka,0,0,0,0,0,0
Anas_Maged,0,0,0,0,0,0
Jerry-KK,0,0,0,0,0,0
suhaasswamy1999,0,0,0,0,0,0
Tier-3ian,0,0,0,0,0,0
Tinky1224,0,0,0,0,0,0
GanneKaJuice,0,0,0,0,0,0
Totomo,0,0,0,0,0,0
ydchentw,0,0,0,0,0,0
Anastasia7,0,0,0,0,0,0
maraveska,0,0,0,0,0,0
mcy4ever,0,0,0,0,0,0
zack24,0,0,0,0,0,0
ankan2526,0,0,0,0,0,0
rastsislau,0,0,0,0,0,0
TWchaoYi,0,0,0,0,0,0
ExRoc,0,0,0,0,0,0
georgiaaa,0,0,0,0,0,0
naazii,0,0,0,0,0,0
bonilha,0,0,0,0,0,0
Ng1OYL8pKz,0,0,0,0,0,0
cf2,0,0,0,0,0,0
nvee,0,0,0,0,0,0
SN1995dz,0,0,0,0,0,0
Anarchy,0,0,0,0,0,0
pauldb89,0,0,0,0,0,0
jljljljljl,0,0,0,0,0,0
jo7p,0,0,0,0,0,0
Nagarjuna_nags,0,0,0,0,0,0
fxfxxxfxx,0,0,0,0,0,0
MissOK,0,0,0,0,0,0
suiyuan1992,0,0,0,0,0,0
@_deleted_user_7a122046,0,0,0,0,0,0
LaserShoot,0,0,0,0,0,0
pushapdeep,0,0,0,0,0,0
IanISam,0,0,0,0,0,0
cookie0204,0,0,0,0,0,0
user1048Z,0,0,0,0,0,0
vrintle,0,0,0,0,0,0
okjustgo,0,0,0,0,0,0
tonyli0000,0,0,0,0,0,0
gummz,0,0,0,0,0,0
Toptodown_Dp,0,0,0,0,0,0
shunley,0,0,0,0,0,0
4bP7qaO8Qi,0,0,0,0,0,0
aceqi,0,0,0,0,0,0
agarwal_keshav,0,0,0,0,0,0
Shoom,0,0,0,0,0,0
LeetCoach,0,0,0,0,0,0
ahmedsobhygawesh,0,0,0,0,0,0
readyToStrike,0,0,0,0,0,0
user3068e,0,0,0,0,0,0
pepsinogenz,0,0,0,0,0,0
idulocub,0,0,0,0,0,0
hanshaohey,0,0,0,0,0,0
asiad,0,0,0,0,0,0
face4,0,0,0,0,0,0
daniel25,0,0,0,0,0,0
Ivan_len,0,0,0,0,0,0
sevenkplus,0,0,0,0,0,0
ohwell888888888888888888888888,0,0,0,0,0,0
dartvolley,0,0,0,0,0,0
Hughstudy,0,0,0,0,0,0
nicholask_17,0,0,0,0,0,0
samueljin,0,0,0,0,0,0
keenantholloway,0,0,0,0,0,0
Pjs,0,0,0,0,0,0
spike1236,0,0,0,0,0,0
cryandrich,0,0,0,0,0,0
sreeshmaheshwar,0,0,0,0,0,0
nnayak3,0,0,0,0,0,0
vijaykatari23,0,0,0,0,0,0
ycdragon3223,0,0,0,0,0,0
huizew,0,0,0,0,0,0
apte11,0,0,0,0,0,0
rajaditya061,0,0,0,0,0,0
wzc1995,0,0,0,0,0,0
Lizewsky,0,0,0,0,0,0
BelgianSalamander,0,0,0,0,0,0
hzxaskwhy,0,0,0,0,0,0
catinsidehat,0,0,0,0,0,0
nlnlnl,0,0,0,0,0,0
gaoqiaoheimu,0,0,0,0,0,0
icyphere,0,0,0,0,0,0
jcirer,0,0,0,0,0,0
jonathansculley,0,0,0,0,0,0
dedgar,0,0,0,0,0,0
pislbert,0,0,0,0,0,0
ashwanthkannan,0,0,0,0,0,0
_DAle_,0,0,0,0,0,0
Roka,0,0,0,0,0,0
dezhonger,0,0,0,0,0,0
KakaHiguain,0,0,0,0,0,0
rickqwertyiop,0,0,0,0,0,0
yujie_sheng,0,0,0,0,0,0
jwpassion1,0,0,0,0,0,0
yqifan83,0,0,0,0,0,0
mbfibat,0,0,0,0,0,0
rui-de,0,0,0,0,0,0
617280219,0,0,0,0,0,0
duyboy135,0,0,0,0,0,0
syc950,0,0,0,0,0,0
cybsbbbb,0,0,0,0,0,0
ming1016,0,0,0,0,0,0
Leetcodess,0,0,0,0,0,0
lixuanji,0,0,0,0,0,0
bhavik_11,0,0,0,0,0,0
GoldenShadow5,0,0,0,0,0,0
uttam1235,0,0,0,0,0,0
SpatzaCamino,0,0,0,0,0,0
anewperson,0,0,0,0,0,0
ItsNoOne,0,0,0,0,0,0
doze,0,0,0,0,0,0
m-rstewart,0,0,0,0,0,0
sonminjae,0,0,0,0,0,0
niki18,0,0,0,0,0,0
123454321,0,0,0,0,0,0
log1,0,0,0,0,0,0
Maruzensky,0,0,0,0,0,0
blin00,0,0,0,0,0,0
Maristie,0,0,0,0,0,0
bigmiaomiao,0,0,0,0,0,0
SrinivasEsapalli,0,0,0,0,0,0
3sophiee89100yp2,0,0,0,0,0,0
jamshedmd1111,0,0,0,0,0,0
mahbuba01,0,0,0,0,0,0
OmerAydin,0,0,0,0,0,0
askdfjlas123,0,0,0,0,0,0
user7656MT,0,0,0,0,0,0
binuasokan,0,0,0,0,0,0
abhidot,0,0,0,0,0,0
jojayoh,0,0,0,0,0,0
marsdavletshin,0,0,0,0,0,0
celesta,0,0,0,0,0,0
Abhi_Srivastava,0,0,0,0,0,0
SSYernar,0,0,0,0,0,0
Woldenes7,0,0,0,0,0,0
RedHeadphone,0,0,0,0,0,0
darkhorse081989,0,0,0,0,0,0
NAHSNAHS,0,0,0,0,0,0
ishaan____,0,0,0,0,0,0
7evane323fc2,0,0,0,0,0,0
alanmiller,0,0,0,0,0,0
anup0707,0,0,0,0,0,0
balakrishnan_v,0,0,0,0,0,0
Creator-ye,0,0,0,0,0,0
hwhuige,0,0,0,0,0,0
Ganeshwala,0,0,0,0,0,0
Jason_HHHHH,0,0,0,0,0,0
jjpun,0,0,0,0,0,0
caoboxiao,0,0,0,0,0,0
randolph2014,0,0,0,0,0,0
yzkkai,0,0,0,0,0,0
kac320,0,0,0,0,0,0
PugachAG,0,0,0,0,0,0
user0927,0,0,0,0,0,0
noopurbana,0,0,0,0,0,0
azala,0,0,0,0,0,0
SilentMonk,0,0,0,0,0,0
LearnerSank,0,0,0,0,0,0
betrue12,0,0,0,0,0,0
LauraOnac,0,0,0,0,0,0
EricTsengTy,0,0,0,0,0,0
tmt514,0,0,0,0,0,0
nguyennhucong2003,0,0,0,0,0,0
user0914Mk,0,0,0,0,0,0
ihanif,0,0,0,0,0,0
codeforcesuser,0,0,0,0,0,0
roma95,0,0,0,0,0,0
lalalacute,0,0,0,0,0,0
polpolpol,0,0,0,0,0,0
ujaitley,0,0,0,0,0,0
xuejiay,0,0,0,0,0,0
Dipakantaria,0,0,0,0,0,0
Chris_ho,0,0,0,0,0,0
ernestlu,0,0,0,0,0,0
dollbi5,0,0,0,0,0,0
twitch_tv_qiqi_impact,0,0,0,0,0,0
pjincz,0,0,0,0,0,0
cuongdq,0,0,0,0,0,0
souravlaira,0,0,0,0,0,0
BhumikaDudhat,0,0,0,0,0,0
ct1993ustc,0,0,0,0,0,0
knight_,0,0,0,0,0,0
hieuminh.hoang,0,0,0,0,0,0
lemanh1011,0,0,0,0,0,0
Leofu,0,0,0,0,0,0
AntonBorzenko,0,0,0,0,0,0
thchen2002,0,0,0,0,0,0
xinyan9712,0,0,0,0,0,0
skyinde2,0,0,0,0,0,0
jackky,0,0,0,0,0,0
sarthakkale,0,0,0,0,0,0
Andycipation,0,0,0,0,0,0
Haksell,0,0,0,0,0,0
voidmaina,0,0,0,0,0,0
BChowy,0,0,0,0,0,0
anjutayde,0,0,0,0,0,0
faustaadp,0,0,0,0,0,0
AlexRoma,0,0,0,0,0,0
raziakhalidbutt,0,0,0,0,0,0
codemayank,0,0,0,0,0,0
alexandertar,0,0,0,0,0,0
erel3,0,0,0,0,0,0
Shivani_09,0,0,0,0,0,0
andrewtam360,0,0,0,0,0,0
w0w0,0,0,0,0,0,0
ViniciusGularte,0,0,0,0,0,0
r07922080,0,0,0,0,0,0
JDEP,0,0,0,0,0,0
rarelytested,0,0,0,0,0,0
LyuYongzheng,0,0,0,0,0,0
owen2,0,0,0,0,0,0
RiverHorse,0,0,0,0,0,0
user9412rh,0,0,0,0,0,0
liao119,0,0,0,0,0,0
igorlifar,0,0,0,0,0,0
qbkivlin,0,0,0,0,0,0
traumatized,0,0,0,0,0,0
gabriel88766,0,0,0,0,0,0
978749951,0,0,0,0,0,0
chrisyeh,0,0,0,0,0,0
shamitpatel,0,0,0,0,0,0
lg52931,0,0,0,0,0,0
yua_mikami_lover,0,0,0,0,0,0
pedrohlf,0,0,0,0,0,0
datdtup,0,0,0,0,0,0
Amlan1234,0,0,0,0,0,0
natgeo,0,0,0,0,0,0
jika_jik,0,0,0,0,0,0
ivanc-e,0,0,0,0,0,0
101magikarp101,0,0,0,0,0,0
aaronyen,0,0,0,0,0,0
sid_jain_26,0,0,0,0,0,0
@_deleted_user_2c0e81a4,0,0,0,0,0,0
apekshabhise,0,0,0,0,0,0
RsEnts,0,0,0,0,0,0
gavieeen,0,0,0,0,0,0
bojack1,0,0,0,0,0,0
ChengGf,0,0,0,0,0,0
sahasrad,0,0,0,0,0,0
fclv,0,0,0,0,0,0
Dan13llljws,0,0,0,0,0,0
francoIns,0,0,0,0,0,0
tura,0,0,0,0,0,0
ztxz16,0,0,0,0,0,0
avinashrajav,0,0,0,0,0,0
Akshatbuddy,0,0,0,0,0,0
