country,languagename,user_count
Netherlands,MS SQL Server,4
Netherlands,Kotlin,3
Netherlands,TypeScript,3
Netherlands,Scala,2
Netherlands,Pandas,2
Netherlands,Swift,2
Netherlands,Dart,1
Netherlands,PHP,1
Netherlands,Racket,1
New Zealand,C++,14
New Zealand,Python3,13
New Zealand,MySQL,11
New Zealand,Java,10
New Zealand,Python,8
New Zealand,JavaScript,8
New Zealand,TypeScript,4
New Zealand,C,4
New Zealand,C#,4
New Zealand,Go,4
New Zealand,Rust,4
New Zealand,Bash,3
New Zealand,Scala,2
New Zealand,Swift,2
New Zealand,Kotlin,2
New Zealand,PHP,2
New Zealand,Ruby,2
New Zealand,MS SQL Server,1
New Zealand,Dart,1
New Zealand,Pandas,1
Nigeria,Python3,6
Nigeria,Python,4
Nigeria,Java,4
Nigeria,C++,4
Nigeria,Go,2
Nigeria,TypeScript,2
Nigeria,JavaScript,1
Nigeria,C#,1
Nigeria,Bash,1
Nigeria,MySQL,1
Nigeria,Rust,1
North Korea,Python3,4
North Korea,C++,3
North Korea,Python,2
North Korea,C,1
North Korea,Java,1
North Korea,Go,1
Northern Mariana Islands,Python3,1
Northern Mariana Islands,C,1
Northern Mariana Islands,C++,1
Northern Mariana Islands,Java,1
Norway,C++,6
Norway,Python3,4
Norway,MySQL,2
Norway,Java,2
Norway,Rust,1
Norway,C,1
Norway,C#,1
Norway,Go,1
Norway,JavaScript,1
Norway,MS SQL Server,1
Norway,Python,1
Not specified,C++,12182
Not specified,Java,9081
Not specified,Python3,8973
Not specified,MySQL,6613
Not specified,Python,5340
Not specified,JavaScript,3286
Not specified,C,2401
Not specified,Go,1000
Not specified,Pandas,938
Not specified,Bash,883
Not specified,C#,788
Not specified,TypeScript,613
Not specified,Rust,517
Not specified,MS SQL Server,471
Not specified,PostgreSQL,404
Not specified,Kotlin,330
Not specified,Oracle,329
Not specified,Swift,182
Not specified,Ruby,172
Not specified,Scala,156
Not specified,PHP,94
Not specified,Dart,58
Not specified,Elixir,20
Not specified,Racket,19
Not specified,Erlang,15
Pakistan,C++,28
Pakistan,Python3,21
Pakistan,JavaScript,18
Pakistan,MySQL,18
Pakistan,Python,17
Pakistan,Java,12
Pakistan,Pandas,6
Pakistan,C,5
Pakistan,Go,4
Pakistan,Bash,4
Pakistan,TypeScript,3
Pakistan,C#,3
Pakistan,PostgreSQL,3
Pakistan,Ruby,3
Pakistan,Rust,3
Pakistan,Swift,1
Pakistan,MS SQL Server,1
Pakistan,PHP,1
Pakistan,Oracle,1
Palau,Python,1
Palau,Go,1
Palau,TypeScript,1
Palau,Python3,1
Palau,Java,1
Palau,MySQL,1
Palestinian Territory,C++,7
Palestinian Territory,Java,6
Palestinian Territory,MySQL,5
Palestinian Territory,Python3,4
Palestinian Territory,TypeScript,3
Palestinian Territory,Python,3
Palestinian Territory,JavaScript,3
Palestinian Territory,Bash,3
Palestinian Territory,Swift,2
Palestinian Territory,Pandas,2
Palestinian Territory,Oracle,1
Palestinian Territory,C,1
Palestinian Territory,C#,1
Palestinian Territory,Dart,1
Palestinian Territory,Erlang,1
Palestinian Territory,Go,1
Palestinian Territory,Kotlin,1
Palestinian Territory,PHP,1
Palestinian Territory,PostgreSQL,1
Palestinian Territory,Ruby,1
Palestinian Territory,Rust,1
Panama,Java,1
Panama,Python,1
Panama,Python3,1
Panama,C,1
Peru,C++,9
Peru,Python,5
Peru,JavaScript,4
Peru,Python3,4
Peru,Java,3
Peru,C#,3
Peru,Go,3
Peru,TypeScript,2
Peru,C,2
Peru,MySQL,2
Peru,MS SQL Server,1
Peru,Ruby,1
Peru,Oracle,1
Peru,Swift,1
Philippines,C++,6
Philippines,Python3,6
Philippines,C#,5
Philippines,Java,4
Philippines,Python,3
Philippines,C,3
Philippines,Rust,3
Philippines,JavaScript,3
Philippines,MySQL,3
Philippines,Scala,2
Philippines,Pandas,2
Philippines,TypeScript,2
Philippines,Go,2
Philippines,Kotlin,2
Philippines,Bash,1
Philippines,Dart,1
Philippines,PHP,1
Philippines,PostgreSQL,1
Philippines,Ruby,1
Philippines,Swift,1
Poland,Python3,30
Poland,C++,30
Poland,MySQL,23
Poland,Java,23
Poland,JavaScript,22
Poland,Python,17
Poland,Bash,12
Poland,TypeScript,9
Poland,Pandas,9
Poland,Go,8
Poland,C,7
Poland,Rust,6
Poland,PostgreSQL,4
Poland,MS SQL Server,4
Poland,Kotlin,4
Poland,C#,4
Poland,PHP,3
Poland,Oracle,3
Poland,Ruby,1
Portugal,Java,2
Portugal,C++,1
Portugal,Python3,1
Portugal,Kotlin,1
Puerto Rico,JavaScript,1
Puerto Rico,MS SQL Server,1
Puerto Rico,Python,1
Puerto Rico,Python3,1
Puerto Rico,MySQL,1
Puerto Rico,Bash,1
Puerto Rico,C++,1
Puerto Rico,Java,1
Romania,C++,11
Romania,Python3,11
Romania,Java,7
Romania,MySQL,6
Romania,Python,6
Romania,Bash,4
Romania,Rust,3
Romania,C,3
Romania,C#,3
Romania,JavaScript,3
Romania,Oracle,3
Romania,TypeScript,2
Romania,Pandas,1
Romania,PHP,1
Russia,Python3,72
Russia,C++,71
Russia,MySQL,53
Russia,Java,45
Russia,Python,35
Russia,JavaScript,27
Russia,Go,19
Russia,Bash,16
Russia,Rust,15
Russia,Pandas,14
Russia,PostgreSQL,14
Russia,C,11
Russia,TypeScript,9
Russia,Kotlin,9
Russia,C#,8
Russia,MS SQL Server,6
Russia,Scala,3
Russia,Oracle,3
Russia,Swift,3
Russia,PHP,2
Russia,Dart,1
Russia,Racket,1
Saint Vincent and the Grenadines,C,1
Saint Vincent and the Grenadines,C++,1
Saint Vincent and the Grenadines,Bash,1
Saint Vincent and the Grenadines,JavaScript,1
Saint Vincent and the Grenadines,MySQL,1
Saint Vincent and the Grenadines,Python3,1
Saudi Arabia,C++,2
Saudi Arabia,Java,2
Saudi Arabia,Python,2
Saudi Arabia,Python3,2
Saudi Arabia,C#,1
Saudi Arabia,Bash,1
Saudi Arabia,C,1
Saudi Arabia,Go,1
Saudi Arabia,JavaScript,1
Saudi Arabia,MySQL,1
Serbia,Python3,7
Serbia,C++,6
Serbia,Java,5
Serbia,C#,4
Serbia,Bash,3
Serbia,MS SQL Server,3
Serbia,MySQL,3
Serbia,JavaScript,2
Serbia,Pandas,2
Serbia,Python,2
Serbia,C,2
Serbia,Kotlin,2
Serbia,Rust,1
Serbia,Scala,1
Serbia,Oracle,1
Serbia,Go,1
Singapore,C++,107
Singapore,Python3,103
Singapore,MySQL,84
Singapore,Java,83
Singapore,Python,70
Singapore,JavaScript,43
Singapore,Go,31
Singapore,C,25
Singapore,Bash,18
Singapore,TypeScript,13
Singapore,Pandas,13
Singapore,C#,12
Singapore,MS SQL Server,11
Singapore,PostgreSQL,9
Singapore,Rust,7
Singapore,Ruby,7
Singapore,Scala,3
Singapore,Kotlin,3
Singapore,Swift,3
Singapore,Oracle,1
Singapore,Dart,1
Singapore,PHP,1
Slovakia,Java,3
Slovakia,C++,3
Slovakia,Python,2
Slovakia,Python3,2
Slovakia,Kotlin,1
Slovakia,MySQL,1
Slovakia,PHP,1
Slovakia,Ruby,1
Slovakia,Rust,1
Slovakia,Scala,1
Slovakia,TypeScript,1
Slovakia,C,1
Slovakia,Swift,1
Slovakia,C#,1
Slovakia,Go,1
Slovakia,JavaScript,1
Slovenia,Python3,3
Slovenia,Python,2
Slovenia,Go,2
Slovenia,C,2
Slovenia,C++,2
Slovenia,Racket,1
Slovenia,TypeScript,1
Slovenia,Rust,1
Slovenia,Dart,1
Slovenia,Java,1
Slovenia,JavaScript,1
Slovenia,MySQL,1
Solomon Islands,Python3,1
South Africa,C++,2
South Africa,MySQL,1
South Africa,Python3,1
South Africa,Python,1
South Africa,Java,1
South Korea,Python3,58
South Korea,C++,53
South Korea,Java,40
South Korea,Python,35
South Korea,MySQL,28
South Korea,JavaScript,18
South Korea,C,12
South Korea,Go,12
South Korea,Rust,10
South Korea,Kotlin,10
South Korea,Bash,8
South Korea,TypeScript,7
South Korea,Pandas,7
South Korea,Swift,5
South Korea,C#,5
South Korea,Ruby,4
South Korea,Scala,3
South Korea,PHP,2
South Korea,MS SQL Server,2
South Korea,Oracle,2
South Korea,Racket,1
South Korea,Dart,1
Spain,Java,6
Spain,Python3,6
Spain,MySQL,6
Spain,C++,5
Spain,JavaScript,5
Spain,Python,5
Spain,Go,3
Spain,C#,2
Spain,Swift,2
Spain,TypeScript,2
Spain,Ruby,1
Spain,Scala,1
Spain,Kotlin,1
Spain,MS SQL Server,1
Spain,PostgreSQL,1
Spain,C,1
Sri Lanka,Python3,6
Sri Lanka,C++,5
Sri Lanka,Java,4
Sri Lanka,MySQL,4
Sri Lanka,Python,3
Sri Lanka,JavaScript,3
Sri Lanka,PostgreSQL,1
Sri Lanka,C,1
Sri Lanka,Pandas,1
Sri Lanka,Scala,1
Sweden,Python3,10
Sweden,C++,9
Sweden,Java,8
Sweden,MySQL,8
Sweden,JavaScript,5
Sweden,TypeScript,5
Sweden,Bash,4
Sweden,C,4
Sweden,PostgreSQL,3
Sweden,Python,3
Sweden,Go,3
Sweden,Rust,3
Sweden,Pandas,3
Sweden,C#,2
Sweden,MS SQL Server,2
Sweden,Dart,1
Sweden,Ruby,1
Sweden,Oracle,1
Sweden,Kotlin,1
Switzerland,Java,11
Switzerland,MySQL,11
Switzerland,C++,11
Switzerland,Python3,10
Switzerland,Python,6
Switzerland,C,4
Switzerland,PostgreSQL,4
Switzerland,Pandas,3
Switzerland,Bash,2
Switzerland,JavaScript,2
Switzerland,Scala,2
Switzerland,C#,1
Switzerland,Rust,1
Switzerland,Go,1
Syria,C++,4
Syria,Java,1
Syria,MySQL,1
Syria,Python3,1
Taiwan,C++,458
Taiwan,Python3,370
Taiwan,Python,233
Taiwan,MySQL,220
Taiwan,Java,215
Taiwan,C,184
Taiwan,JavaScript,143
Taiwan,Go,92
Taiwan,Bash,72
Taiwan,Pandas,51
Taiwan,C#,37
Taiwan,Rust,36
Taiwan,TypeScript,33
Taiwan,Kotlin,25
Taiwan,Ruby,20
Taiwan,Swift,15
Taiwan,PostgreSQL,13
Taiwan,MS SQL Server,12
Taiwan,PHP,7
Taiwan,Dart,7
Taiwan,Scala,5
Taiwan,Oracle,4
Taiwan,Elixir,3
Taiwan,Racket,2
Taiwan,Erlang,1
Tajikistan,Go,1
Tajikistan,C++,1
Tajikistan,Java,1
Tajikistan,Python,1
Tajikistan,Python3,1
Tajikistan,Rust,1
Thailand,Python3,14
Thailand,MySQL,12
Thailand,C++,11
Thailand,Python,10
Thailand,JavaScript,9
Thailand,Java,8
Thailand,Go,7
Thailand,C,5
Thailand,MS SQL Server,4
Thailand,Scala,4
Thailand,PostgreSQL,3
Thailand,TypeScript,3
Thailand,Oracle,2
Thailand,C#,2
Thailand,Kotlin,2
Thailand,Rust,2
Thailand,Pandas,1
Thailand,Dart,1
Thailand,Bash,1
Thailand,PHP,1
Togo,Python3,2
Togo,Java,1
Togo,Python,1
Togo,Bash,1
Trinidad and Tobago,Kotlin,1
Trinidad and Tobago,C++,1
Trinidad and Tobago,Python3,1
Trinidad and Tobago,Java,1
Tunisia,C++,6
Tunisia,MySQL,6
Tunisia,Python,5
Tunisia,JavaScript,4
Tunisia,Python3,4
Tunisia,Java,4
Tunisia,C#,2
Tunisia,TypeScript,2
Tunisia,Go,1
Tunisia,Pandas,1
Tunisia,Bash,1
Tunisia,C,1
Tunisia,MS SQL Server,1
Turkey,Python3,12
Turkey,C++,11
Turkey,Java,9
Turkey,Python,8
Turkey,JavaScript,5
Turkey,MySQL,4
Turkey,C#,4
Turkey,C,4
Turkey,Pandas,2
Turkey,Bash,2
Turkey,Go,1
Turkey,Kotlin,1
Turkey,PostgreSQL,1
Turkey,Rust,1
Turkey,Scala,1
Turkey,TypeScript,1
Turks and Caicos Islands,C++,1
Turks and Caicos Islands,Java,1
Turks and Caicos Islands,MySQL,1
Turks and Caicos Islands,Python,1
Turks and Caicos Islands,Python3,1
U.S. Virgin Islands,C#,1
U.S. Virgin Islands,C++,1
U.S. Virgin Islands,Dart,1
U.S. Virgin Islands,Go,1
U.S. Virgin Islands,Java,1
U.S. Virgin Islands,JavaScript,1
U.S. Virgin Islands,Kotlin,1
U.S. Virgin Islands,Pandas,1
U.S. Virgin Islands,PHP,1
U.S. Virgin Islands,Python,1
U.S. Virgin Islands,Python3,1
U.S. Virgin Islands,Rust,1
U.S. Virgin Islands,Scala,1
U.S. Virgin Islands,Swift,1
U.S. Virgin Islands,TypeScript,1
Uganda,C++,2
Uganda,Java,1
Uganda,MySQL,1
Uganda,Python3,1
Uganda,Python,1
Ukraine,C++,54
Ukraine,Python3,41
Ukraine,Java,38
Ukraine,MySQL,34
Ukraine,Python,31
Ukraine,JavaScript,28
Ukraine,C#,20
Ukraine,Bash,12
Ukraine,MS SQL Server,9
Ukraine,C,8
Ukraine,Go,8
Ukraine,Pandas,7
Ukraine,PostgreSQL,7
Ukraine,Rust,5
Ukraine,Kotlin,5
Ukraine,TypeScript,4
Ukraine,Oracle,4
Ukraine,Ruby,3
Ukraine,PHP,3
Ukraine,Scala,2
Ukraine,Swift,2
Ukraine,Elixir,1
United Arab Emirates,C++,6
United Arab Emirates,MySQL,6
United Arab Emirates,Python3,6
United Arab Emirates,JavaScript,5
United Arab Emirates,Python,3
United Arab Emirates,Pandas,3
United Arab Emirates,Java,2
United Arab Emirates,Go,1
United Arab Emirates,PostgreSQL,1
United Arab Emirates,Swift,1
United Arab Emirates,Bash,1
United Kingdom,Python3,73
United Kingdom,C++,65
United Kingdom,Java,56
United Kingdom,MySQL,53
United Kingdom,Python,45
United Kingdom,JavaScript,23
United Kingdom,C,17
United Kingdom,Bash,16
United Kingdom,Go,16
United Kingdom,Pandas,13
United Kingdom,Kotlin,11
United Kingdom,Rust,10
United Kingdom,TypeScript,9
United Kingdom,C#,8
United Kingdom,MS SQL Server,6
United Kingdom,Oracle,5
United Kingdom,Scala,4
United Kingdom,Ruby,2
United Kingdom,Swift,2
United Kingdom,PHP,2
United Kingdom,Dart,1
United Kingdom,Erlang,1
United Kingdom,Elixir,1
United Kingdom,PostgreSQL,1
United States,Python3,1879
United States,Java,1842
United States,C++,1740
United States,Python,1496
United States,MySQL,1426
United States,JavaScript,701
United States,Bash,420
United States,C,385
United States,Go,299
United States,Pandas,263
United States,C#,228
United States,MS SQL Server,182
United States,TypeScript,177
United States,Rust,136
United States,Kotlin,96
United States,Oracle,83
United States,PostgreSQL,81
United States,Ruby,81
United States,Scala,75
United States,Swift,69
United States,PHP,27
United States,Dart,20
United States,Racket,14
United States,Elixir,9
United States,Erlang,6
Uruguay,C,1
Uruguay,Java,1
Uruguay,Python3,1
Uzbekistan,Python3,34
Uzbekistan,C++,28
Uzbekistan,MySQL,24
Uzbekistan,Java,23
Uzbekistan,JavaScript,23
Uzbekistan,Go,13
Uzbekistan,Pandas,12
Uzbekistan,TypeScript,10
Uzbekistan,Python,10
Uzbekistan,Bash,10
Uzbekistan,PostgreSQL,9
Uzbekistan,C#,9
Uzbekistan,C,8
Uzbekistan,Rust,6
Uzbekistan,MS SQL Server,5
Uzbekistan,Kotlin,3
Uzbekistan,Oracle,3
Uzbekistan,PHP,2
Uzbekistan,Swift,1
Uzbekistan,Ruby,1
Uzbekistan,Elixir,1
Uzbekistan,Dart,1
Vatican,C++,1
Vatican,Java,1
Vatican,C,1
Vatican,MySQL,1
Vatican,Python,1
Vatican,Python3,1
Venezuela,MySQL,1
Venezuela,C++,1
Venezuela,Java,1
Venezuela,Python3,1
Vietnam,C++,176
Vietnam,Python3,138
Vietnam,Java,126
Vietnam,MySQL,109
Vietnam,Python,86
Vietnam,JavaScript,73
Vietnam,Go,57
Vietnam,C,30
Vietnam,Bash,28
Vietnam,TypeScript,26
Vietnam,C#,23
Vietnam,Rust,23
Vietnam,MS SQL Server,22
Vietnam,Pandas,19
Vietnam,Kotlin,17
Vietnam,PostgreSQL,14
Vietnam,Ruby,10
Vietnam,Scala,9
Vietnam,PHP,6
Vietnam,Swift,5
Vietnam,Oracle,4
Vietnam,Dart,3
Vietnam,Elixir,2
Vietnam,Erlang,2
Vietnam,Racket,1
Wallis and Futuna,C++,2
Wallis and Futuna,MySQL,2
Wallis and Futuna,Python3,2
Wallis and Futuna,Java,2
Wallis and Futuna,JavaScript,2
Wallis and Futuna,MS SQL Server,2
Wallis and Futuna,Go,1
Wallis and Futuna,Python,1
Western Sahara,Java,2
Western Sahara,MS SQL Server,1
Western Sahara,Bash,1
Western Sahara,C,1
Western Sahara,MySQL,1
Western Sahara,Oracle,1
Western Sahara,Python3,1
Yemen,Bash,1
Yemen,C++,1
Yemen,Java,1
Yemen,MySQL,1
Yemen,Python3,1
Zambia,C#,1
Zambia,C++,1
Zambia,Java,1
Zimbabwe,Java,1
Zimbabwe,C++,1
中国,Java,1171
中国,Python3,886
中国,C++,858
中国,Python,643
中国,MySQL,629
中国,JavaScript,429
中国,C,188
中国,C#,186
中国,Go,130
中国,Bash,88
中国,TypeScript,82
中国,MS SQL Server,60
中国,Pandas,49
中国,Swift,45
中国,Kotlin,42
中国,Ruby,38
中国,Oracle,34
中国,Rust,34
中国,PostgreSQL,28
中国,PHP,20
中国,Scala,12
中国,Dart,4
中国,Elixir,1
佛得角,Python3,1
佛得角,Python,1
俄罗斯,JavaScript,1
俄罗斯,Python3,1
俄罗斯,Ruby,1
冰岛,Java,1
冰岛,Go,1
冰岛,Python3,1
加拿大,Java,2
加拿大,MySQL,1
南极洲,Java,1
南极洲,MySQL,1
南极洲,Python3,1
圣诞岛,MySQL,1
圣诞岛,C,1
圣诞岛,Java,1
圣诞岛,JavaScript,1
圣诞岛,TypeScript,1
安道尔,JavaScript,1
开曼群岛,C,1
开曼群岛,C++,1
开曼群岛,Java,1
开曼群岛,MySQL,1
开曼群岛,Python3,1
德国,Kotlin,1
摩纳哥,JavaScript,1
新加坡,C#,2
新加坡,Python3,2
新加坡,C++,1
新加坡,Python,1
新西兰,C++,1
新西兰,Python,1
日本,C++,6
日本,MySQL,4
日本,Java,3
日本,C#,2
日本,C,2
日本,JavaScript,1
日本,Python,1
智利,Java,1
智利,JavaScript,1
智利,MS SQL Server,1
智利,MySQL,1
比利时,Java,1
比利时,Python,1
法国,Java,1
法国,JavaScript,1
法国,MySQL,1
波斯尼亚和黑塞哥维那,Python3,2
波斯尼亚和黑塞哥维那,Bash,1
波斯尼亚和黑塞哥维那,C++,1
波斯尼亚和黑塞哥维那,Java,1
波斯尼亚和黑塞哥维那,MS SQL Server,1
波斯尼亚和黑塞哥维那,MySQL,1
海外,Java,2
海外,C++,1
海外,C,1
海外,Python3,1
澳大利亚,Pandas,1
澳大利亚,MySQL,1
澳大利亚,PostgreSQL,1
澳大利亚,Python3,1
百慕大,Java,1
百慕大,MySQL,1
维尔京群岛，美属,JavaScript,1
维尔京群岛，美属,PostgreSQL,1
维尔京群岛，美属,Python,1
维尔京群岛，美属,Go,1
维尔京群岛，美属,Python3,1
美国,Java,6
美国,Python3,5
美国,C++,4
美国,C,3
美国,Python,3
美国,MySQL,2
美国,Ruby,1
美国,Go,1
英国,Java,1
蒙古,Java,1
蒙古,JavaScript,1
阿塞拜疆,Python,1
阿塞拜疆,Java,1
阿塞拜疆,JavaScript,1
阿塞拜疆,MySQL,1
阿塞拜疆,Python3,1
阿尔及利亚,C,1
阿尔巴尼亚,Java,2
阿尔巴尼亚,PHP,1
阿尔巴尼亚,Python,1
阿尔巴尼亚,Python3,1
阿拉伯联合酋长国,Python,1
阿拉伯联合酋长国,C,1
阿拉伯联合酋长国,C++,1
阿拉伯联合酋长国,Java,1
阿拉伯联合酋长国,MySQL,1
阿根廷,Java,2
阿根廷,Go,1
阿根廷,JavaScript,1
阿根廷,Pandas,1
阿根廷,Python,1
阿根廷,Python3,1
阿根廷,C++,1
阿根廷,Rust,1
阿鲁巴,Java,3
阿鲁巴,C++,1
阿鲁巴,Python3,1
阿鲁巴,C,1
,Java,1621
,Python3,1348
,C++,1187
,Python,921
,MySQL,808
,JavaScript,607
,C,301
,C#,224
,Go,156
,TypeScript,131
,Bash,116
,MS SQL Server,93
,Pandas,68
,Kotlin,60
,PostgreSQL,50
,Oracle,47
,Swift,46
,Ruby,45
,Rust,43
,PHP,29
,Scala,19
,Dart,8
,Elixir,4
,Erlang,1
,Racket,1
